id,row_idx,plume_id,label,reference,sensors,num_sensors,target_mask,target_shape,fusion_iou_plus,align_modes
171763,19321,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.613628186985825,resize_no_crs
171768,19322,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.6727189415201329,resize_no_crs
171773,19323,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.4358130870754231,resize_no_crs
171781,19324,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.09928168911892035,resize_no_crs
171787,19325,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.8767550702028081,resize_no_crs
171795,19326,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.7559285196812364,resize_no_crs
171800,19327,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.431642143067728,resize_no_crs
171805,19328,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.7532905446258313,resize_no_crs
171809,19329,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.16328036601564422,resize_no_crs
171813,19330,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.6673463146090325,resize_no_crs
171826,19331,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.7598217157560998,resize_no_crs
171834,19332,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.5223421821414963,resize_no_crs
171838,19333,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.4190129804978993,resize_no_crs
171840,19334,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.8260257227891157,resize_no_crs
171846,19335,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.003078021144666994,resize_no_crs
171850,19336,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.05602844760528947,resize_no_crs
171853,19337,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171862,19338,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171872,19339,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171880,19340,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171886,19341,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171889,19342,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171892,19343,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171896,19344,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171899,19345,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171902,19346,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171906,19347,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171909,19348,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171913,19349,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171916,19350,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
